imgt_subgroup	imgt_gene_name	imgt_allele_name	fct	chromosomal_localization	rearranged	transcribed	translated
TRBV6	TRBV6-5	TRBV6-5*01	F	7q34	TRUE	TRUE	TRUE
TRBV6	TRBV6-5	TRBV6-5*01	F	7q34	TRUE	TRUE	TRUE
TRBV6	TRBV6-5	TRBV6-5*01	F	7q34	TRUE	TRUE	TRUE
TRBV6	TRBV6-5	TRBV6-5*01	F	7q34	TRUE	TRUE	TRUE
TRBV6	TRBV6-6	TRBV6-6*01	F	7q34	TRUE	TRUE	TRUE
TRBV6	TRBV6-6	TRBV6-6*02	F	7q34	TRUE	TRUE	
TRBV6	TRBV6-6	TRBV6-6*02	F	7q34	TRUE	TRUE	
TRBV6	TRBV6-6	TRBV6-6*03	(F)	7q34	TRUE	TRUE	
TRBV6	TRBV6-6	TRBV6-6*04	(F)	7q34	TRUE	TRUE	
TRBV6	TRBV6-6	TRBV6-6*05	(F)	7q34	TRUE	TRUE	
TRBV6	TRBV6-7	TRBV6-7*01	ORF	7q34	TRUE	FALSE	
TRBV6	TRBV6-7	TRBV6-7*01	ORF	7q34	TRUE	FALSE	
TRBV6	TRBV6-7	TRBV6-7*01	ORF	7q34	TRUE	FALSE	
TRBV6	TRBV6-8	TRBV6-8*01	F	7q34	TRUE	FALSE	
TRBV6	TRBV6-8	TRBV6-8*01	F	7q34	TRUE	FALSE	
TRBV6	TRBV6-8	TRBV6-8*01	F	7q34	TRUE	FALSE	
TRBV6	TRBV6-9	TRBV6-9*01	F	7q34	FALSE	FALSE	
TRBV6	TRBV6-9	TRBV6-9*01	F	7q34	FALSE	FALSE	
TRBV6	TRBV6-9	TRBV6-9*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-1	TRBV7-1*01	ORF	7q34	FALSE	FALSE	
TRBV7	TRBV7-1	TRBV7-1*01	ORF	7q34	FALSE	FALSE	
TRBV7	TRBV7-1	TRBV7-1*01	ORF	7q34	FALSE	FALSE	
TRBV7	TRBV7-2	TRBV7-2*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*02	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*02	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*03	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-2	TRBV7-2*04	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-3	TRBV7-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV7	TRBV7-3	TRBV7-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV7	TRBV7-3	TRBV7-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV7	TRBV7-3	TRBV7-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV7	TRBV7-3	TRBV7-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV7	TRBV7-3	TRBV7-3*02	ORF	7q34	TRUE	TRUE	
TRBV7	TRBV7-3	TRBV7-3*03	ORF	7q34	TRUE	TRUE	
TRBV7	TRBV7-3	TRBV7-3*03	ORF	7q34	TRUE	TRUE	
TRBV7	TRBV7-3	TRBV7-3*04	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-3	TRBV7-3*05	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-4	TRBV7-4*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-4	TRBV7-4*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-4	TRBV7-4*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-4	TRBV7-4*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-4	TRBV7-4*01	F	7q34	FALSE	FALSE	
TRBV7	TRBV7-4	TRBV7-4*02	[P]	7q34			
TRBV7	TRBV7-5	TRBV7-5*01	P	7q34	FALSE	FALSE	
TRBV7	TRBV7-5	TRBV7-5*01	P	7q34	FALSE	FALSE	
TRBV7	TRBV7-5	TRBV7-5*01	P	7q34	FALSE	FALSE	
TRBV7	TRBV7-5	TRBV7-5*02	P	7q34	FALSE	FALSE	
TRBV7	TRBV7-6	TRBV7-6*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-6	TRBV7-6*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-6	TRBV7-6*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-6	TRBV7-6*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-6	TRBV7-6*02	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-7	TRBV7-7*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-7	TRBV7-7*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-7	TRBV7-7*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-7	TRBV7-7*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-7	TRBV7-7*02	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-8	TRBV7-8*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-8	TRBV7-8*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-8	TRBV7-8*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-8	TRBV7-8*02	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-8	TRBV7-8*03	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*01	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*02	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*03	F	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*04	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*05	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*06	(F)	7q34	TRUE	TRUE	
TRBV7	TRBV7-9	TRBV7-9*07	(F)	7q34	TRUE	TRUE	
TRBV8	TRBV8-1	TRBV8-1*01	P	7q34	FALSE	FALSE	
TRBV8	TRBV8-1	TRBV8-1*02	P	7q34	FALSE	FALSE	
TRBV8	TRBV8-2	TRBV8-2*01	P	7q34	FALSE	FALSE	
TRBV8	TRBV8-2	TRBV8-2*02	P	7q34	FALSE	FALSE	
TRBV9	TRBV9	TRBV9*01	F	7q34	TRUE	TRUE	TRUE
TRBV9	TRBV9	TRBV9*02	F	7q34	TRUE	TRUE	
TRBV9	TRBV9	TRBV9*03	(F)	7q34	TRUE	TRUE	
TRBV10	TRBV10-1	TRBV10-1*01	F	7q34	TRUE	TRUE	
TRBV10	TRBV10-1	TRBV10-1*01	F	7q34	TRUE	TRUE	
TRBV10	TRBV10-1	TRBV10-1*02	F	7q34	TRUE	TRUE	
TRBV10	TRBV10-1	TRBV10-1*03	[P]	7q34	TRUE		
TRBV10	TRBV10-2	TRBV10-2*01	F	7q34	TRUE	TRUE	
TRBV10	TRBV10-2	TRBV10-2*02	F	7q34	TRUE		
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*02	F	7q34	TRUE	TRUE	TRUE
TRBV10	TRBV10-3	TRBV10-3*03	[F]	7q34	TRUE		
TRBV10	TRBV10-3	TRBV10-3*04	[F]	7q34	TRUE		
TRBV11	TRBV11-1	TRBV11-1*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-1	TRBV11-1*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-1	TRBV11-1*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-2	TRBV11-2*01	F	7q34	TRUE	TRUE	TRUE
TRBV11	TRBV11-2	TRBV11-2*02	[F]	7q34	TRUE		
TRBV11	TRBV11-2	TRBV11-2*03	F	7q34	TRUE	TRUE	TRUE
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*01	F	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*02	(F)	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*03	(F)	7q34	TRUE	TRUE	
TRBV11	TRBV11-3	TRBV11-3*04	(F)	7q34	TRUE	TRUE	
TRBV12	TRBV12-1	TRBV12-1*01	P	7q34	FALSE	FALSE	
TRBV12	TRBV12-1	TRBV12-1*01	P	7q34	FALSE	FALSE	
TRBV12	TRBV12-1	TRBV12-1*01	P	7q34	FALSE	FALSE	
TRBV12	TRBV12-2	TRBV12-2*01	P	7q34	TRUE	FALSE	
TRBV12	TRBV12-2	TRBV12-2*01	P	7q34	TRUE	FALSE	
TRBV12	TRBV12-2	TRBV12-2*01	P	7q34	TRUE	FALSE	
TRBV12	TRBV12-2	TRBV12-2*01	P	7q34	TRUE	FALSE	
TRBV12	TRBV12-3	TRBV12-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-3	TRBV12-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-3	TRBV12-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-3	TRBV12-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-3	TRBV12-3*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*01	F	7q34	TRUE	TRUE	TRUE
TRBV12	TRBV12-4	TRBV12-4*02	(F)	7q34	TRUE	TRUE	
TRBV12	TRBV12-5	TRBV12-5*01	F	7q34	FALSE	TRUE	
TRBV12	TRBV12-5	TRBV12-5*01	F	7q34	FALSE	TRUE	
TRBV12	TRBV12-5	TRBV12-5*01	F	7q34	FALSE	TRUE	
TRBV12	TRBV12-5	TRBV12-5*01	F	7q34	FALSE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*01	F	7q34	TRUE	TRUE	
TRBV13	TRBV13	TRBV13*02	(F)	7q34	TRUE	TRUE	
TRBV14	TRBV14	TRBV14*01	F	7q34	TRUE	TRUE	TRUE
TRBV14	TRBV14	TRBV14*01	F	7q34	TRUE	TRUE	TRUE
TRBV14	TRBV14	TRBV14*01	F	7q34	TRUE	TRUE	TRUE
TRBV14	TRBV14	TRBV14*01	F	7q34	TRUE	TRUE	TRUE
TRBV14	TRBV14	TRBV14*02	(F)	7q34	TRUE	TRUE	
TRBV15	TRBV15	TRBV15*01	F	7q34	TRUE	TRUE	
TRBV15	TRBV15	TRBV15*01	F	7q34	TRUE	TRUE	
TRBV15	TRBV15	TRBV15*02	F	7q34	TRUE	TRUE	
TRBV15	TRBV15	TRBV15*03	(F)	7q34	TRUE	TRUE	
TRBV16	TRBV16	TRBV16*01	F	7q34	TRUE	TRUE	
TRBV16	TRBV16	TRBV16*02	P	7q34	FALSE	TRUE	
TRBV16	TRBV16	TRBV16*02	P	7q34	FALSE	TRUE	
TRBV16	TRBV16	TRBV16*03	(F)	7q34	TRUE	TRUE	
TRBV17	TRBV17	TRBV17*01	ORF	7q34	FALSE	FALSE	
TRBV17	TRBV17	TRBV17*01	ORF	7q34	FALSE	FALSE	
TRBV17	TRBV17	TRBV17*02	ORF	7q34	FALSE	FALSE	
TRBV18	TRBV18	TRBV18*01	F	7q34	TRUE	TRUE	TRUE
TRBV18	TRBV18	TRBV18*01	F	7q34	TRUE	TRUE	TRUE
TRBV19	TRBV19	TRBV19*01	F	7q34	TRUE	TRUE	TRUE
TRBV19	TRBV19	TRBV19*01	F	7q34	TRUE	TRUE	TRUE
TRBV19	TRBV19	TRBV19*01	F	7q34	TRUE	TRUE	TRUE
TRBV19	TRBV19	TRBV19*02	F	7q34	TRUE	TRUE	
TRBV19	TRBV19	TRBV19*03	(F)	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV20	TRBV20-1	TRBV20-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV20	TRBV20-1	TRBV20-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV20	TRBV20-1	TRBV20-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV20	TRBV20-1	TRBV20-1*02	F	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*03	(F)	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*04	(F)	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*05	(F)	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*06	(F)	7q34	TRUE	TRUE	
TRBV20	TRBV20-1	TRBV20-1*07	(F)	7q34	TRUE	TRUE	
TRBV21	TRBV21-1	TRBV21-1*01	P	7q34	TRUE	TRUE	
TRBV21	TRBV21-1	TRBV21-1*01	P	7q34	TRUE	TRUE	
TRBV21	TRBV21-1	TRBV21-1*01	P	7q34	TRUE	TRUE	
TRBV21	TRBV21-1	TRBV21-1*01	P	7q34	TRUE	TRUE	
TRBV21	TRBV21-1	TRBV21-1*02	P	7q34	TRUE	TRUE	
TRBV22	TRBV22-1	TRBV22-1*01	P	7q34	FALSE	FALSE	
TRBV23	TRBV23-1	TRBV23-1*01	ORF	7q34	TRUE	TRUE	
TRBV23	TRBV23-1	TRBV23-1*01	ORF	7q34	TRUE	TRUE	
TRBV23	TRBV23-1	TRBV23-1*01	ORF	7q34	TRUE	TRUE	
TRBV24	TRBV24-1	TRBV24-1*01	F	7q34	TRUE	TRUE	
TRBV24	TRBV24-1	TRBV24-1*01	F	7q34	TRUE	TRUE	
TRBV24	TRBV24-1	TRBV24-1*01	F	7q34	TRUE	TRUE	
TRBV24	TRBV24-1	TRBV24-1*02	F	7q34	TRUE	TRUE	
TRBV25	TRBV25-1	TRBV25-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV25	TRBV25-1	TRBV25-1*01	F	7q34	TRUE	TRUE	TRUE
TRBV26	TRBV26	TRBV26*01	P	7q34	FALSE	FALSE	
TRBV27	TRBV27	TRBV27*01	F	7q34	TRUE	TRUE	TRUE
TRBV28	TRBV28	TRBV28*01	F	7q34	TRUE	TRUE	TRUE
TRBV28	TRBV28	TRBV28*01	F	7q34	TRUE	TRUE	TRUE
TRBV28	TRBV28	TRBV28*01	F	7q34	TRUE	TRUE	TRUE
TRBV28	TRBV28	TRBV28*01	F	7q34	TRUE	TRUE	TRUE
TRBV29	TRBV29-1	TRBV29-1*01	F	7q34	TRUE	TRUE	
TRBV29	TRBV29-1	TRBV29-1*01	F	7q34	TRUE	TRUE	
TRBV29	TRBV29-1	TRBV29-1*02	(F)	7q34	TRUE	TRUE	
TRBV29	TRBV29-1	TRBV29-1*03	(F)	7q34	TRUE	TRUE	
TRBV30	TRBV30	TRBV30*01	F	7q34	TRUE	TRUE	TRUE
TRBV30	TRBV30	TRBV30*02	F	7q34	TRUE	TRUE	TRUE
TRBV30	TRBV30	TRBV30*03	P	7q34			
TRBV30	TRBV30	TRBV30*04	(F)	7q34	TRUE	TRUE	
TRBV30	TRBV30	TRBV30*05	(F)	7q34	TRUE	TRUE	
TRBVA	TRBVA	TRBVA*01	P	7q34	FALSE	FALSE	
TRBVA	TRBVA	TRBVA*02	P	7q34	FALSE	FALSE	
TRBVB	TRBVB	TRBVB*01	P	7q34	FALSE	FALSE	
TRBVB	TRBVB	TRBVB*02	P	7q34	FALSE	FALSE	
TRBVC	TRBVC	TRBVC*01	P	7q34	TRUE	FALSE	FALSE
TRBVC	TRBVC	TRBVC*02	P	7q34	TRUE	FALSE	FALSE
TRBJ1	TRBJ1-1	TRBJ1-1*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-2	TRBJ1-2*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-3	TRBJ1-3*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-4	TRBJ1-4*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-5	TRBJ1-5*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-6	TRBJ1-6*01	F	7q34	TRUE	TRUE	TRUE
TRBJ1	TRBJ1-6	TRBJ1-6*02	F	7q34			
TRBJ2	TRBJ2-1	TRBJ2-1*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-2	TRBJ2-2*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-2P	TRBJ2-2P*01	ORF	7q34			
TRBJ2	TRBJ2-3	TRBJ2-3*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-4	TRBJ2-4*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-5	TRBJ2-5*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-6	TRBJ2-6*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-7	TRBJ2-7*01	F	7q34	TRUE	TRUE	TRUE
TRBJ2	TRBJ2-7	TRBJ2-7*02	ORF	7q34			
